Id,target
1003147,-7.623639231873732
1003148,-5.66822210451047
1003149,-4.465501741169817
1003150,-3.032999036032632
1003151,-3.223758449757979
1003152,-3.854105417619724
1003153,-6.285085422182725
1003154,-7.576728914086694
1003155,-4.005241923340781
1003156,-7.660654077592995
1003157,-2.2667115194316194
1003158,-7.530913994838208
1003159,-3.8221548844438127
1003160,-4.115056162587471
1003161,-2.5144971190925687
1003162,-3.0584227607950947
1003163,-2.9720742592097906
1003164,-7.695637423483059
1003165,-0.9248607684187138
1003166,-3.035165736659394
1003167,-1.5411572844483106
1003168,-8.03329415677095
1003169,-5.414331160270942
1003170,-2.939340327690816
1003171,-7.696467263436968
1003172,-3.4251097125583367
1003173,-4.244748160448976
1003174,-6.410711480502677
1003175,-3.3713681417270878
1003176,-2.5719356868490544
1003177,-1.9585776067132563
1003178,-3.9381715175320897
1003179,-2.673886542903261
1003180,-6.38012961704505
1003181,-2.7271490365533984
1003182,-5.4527772401050925
1003183,-4.13089102595381
1003184,-2.2440245426273657
1003185,-5.383472765830296
1003186,-4.7748116867502315
1003187,-7.356431134367211
1003188,-6.738844486284961
1003189,-7.945129585477599
1003190,-8.832361424724764
1003191,-0.28805549883246195
1003192,-2.690966476566572
1003193,-7.395451221392048
1003194,-1.0091963949690008
1003195,-6.421428616945001
1003196,-6.610600199258102
1003197,-3.8658072492545545
1003198,-3.7497488782091812
1003199,-6.731357664693522
1003200,-6.105084087942503
1003201,-5.704519495914356
1003202,-4.148205118828607
1003203,-6.038714431987072
1003204,-8.368824270075548
1003205,-2.3683235629134063
1003206,-6.11888695091546
1003207,-5.696696736002863
1003208,-4.029070200503044
1003209,-1.0728596942212798
1003210,-3.317356620022453
1003211,-2.0598704906751015
1003212,-2.917598521439143
1003213,-2.3686930073153687
1003214,0.11056238566335086
1003215,-3.370627491347571
1003216,-3.3475037879357776
1003217,-2.2979692294830225
1003218,-1.562999937118835
1003219,-4.706112408413055
1003220,-2.9718436502735193
1003221,-7.950178543137154
1003222,-2.1502453777553203
1003223,-4.49187848612099
1003224,-3.606628401116065
1003225,-3.3344999203940326
1003226,-2.42260208969577
1003227,-6.421913739453421
1003228,-3.908777755983948
1003229,-4.426834031766374
1003230,-6.6986896051329845
1003231,-1.1520292414883908
1003232,-2.8230484876181445
1003233,-3.906547163249748
1003234,-1.9325410207582236
1003235,-4.553012678618577
1003236,-5.470297004019276
1003237,-7.182268617681934
1003238,-4.638708191549908
1003239,-5.248245942069374
1003240,-8.222655343669224
1003241,-4.5501837045993705
1003242,-4.3599697353663265
1003243,-3.288949120254932
1003244,0.2662118815903267
1003245,-1.9018325617663039
1003246,-1.572568824500763
1003247,-4.955230636276317
1003248,-1.1731593797045723
1003249,-5.745473826681932
1003250,-1.8013672184811025
1003251,-5.19919216597949
1003252,0.02876149947784512
1003253,-4.321067426875205
1003254,-8.121519830091954
1003255,-4.3562352348156335
1003256,-6.92517611631366
1003257,-2.149727335592592
1003258,-4.990938062795335
1003259,-4.089734489060012
1003260,-3.2128847158700564
1003261,-2.9991425966748277
1003262,-0.18038402157846978
1003263,-8.029511900777905
1003264,-5.2059926526624185
1003265,-4.626517735846188
1003266,-4.603152703096441
1003267,-0.8597099399112351
1003268,-5.885861578248418
1003269,-4.89846703717197
1003270,-3.3571566907149823
1003271,-2.2639597742827533
1003272,-2.3105569349210286
1003273,-3.7294188213632777
1003274,-9.15706275361896
1003275,-6.175942058030078
1003276,-3.1153322088371893
1003277,-3.6311825379340568
1003278,-2.508068944685018
1003279,-7.837833101366178
1003280,-3.9181413933359264
1003281,-5.066295143388788
1003282,-3.438628947718161
1003283,-4.909930770200862
1003284,-3.497421784720395
1003285,-3.4057079919254627
1003286,-1.36802942311125
1003287,-6.00476245315312
1003288,-6.429059138846649
1003289,-3.2899074920684868
1003290,-1.8329655320728366
1003291,-4.81744705360998
1003292,-4.727680311102365
1003293,-4.716105011985135
1003294,-5.2989975587084786
1003295,-0.9619788772720566
1003296,-6.703975429123452
1003297,-2.6256365244532374
1003298,-5.651378667868567
1003299,-3.9783834922181662
1003300,-1.9804565275897978
1003301,-1.3313110055669921
1003302,-0.7749743787002288
1003303,-4.754760498196434
1003304,0.6546597039682247
1003305,-6.884293326273246
1003306,-5.021753143915119
1003307,-7.207236856562882
1003308,-5.250787457449154
1003309,-3.488622105653092
1003310,-2.8103818576804898
1003311,-2.5429956092992536
1003312,-2.846454598039434
1003313,-3.955167087298747
1003314,-5.681592996754307
1003315,-3.571584959269037
1003316,-5.16595463647997
1003317,-1.2256632902888311
1003318,-0.8655250479828545
1003319,-2.214097807136382
1003320,-7.587344152574942
1003321,-4.647870011729321
1003322,-7.569311939811004
1003323,-5.469479697384819
1003324,-2.5239275202911475
1003325,-3.94025670556127
1003326,-1.6294537906816065
1003327,-2.8480163757671173
1003328,-8.131467444697886
1003329,-0.9314720488502615
1003330,-4.464363811060667
1003331,-7.32468269117561
1003332,-1.0228198364648238
1003333,-2.209379051865823
1003334,-5.541462866419479
1003335,-5.985747111005547
1003336,-5.798285889933593
1003337,-4.972663297197664
1003338,-4.766483504296749
1003339,-7.701291662952166
1003340,-3.6344874434306482
1003341,-2.8001683811904217
1003342,-6.360437154679265
1003343,-3.4038577268664647
1003344,-8.202490716366274
1003345,-2.6352067346867294
1003346,-1.748258081975413
1003347,-4.036509327307796
1003348,-2.6080418090530553
1003349,-0.912680037135015
1003350,-4.216153342644422
1003351,-5.48647328844458
1003352,-2.3440934962546063
1003353,-2.4355409216309747
1003354,-3.3775672596686257
1003355,-1.0139742446255853
1003356,-6.820954761408461
1003357,-1.6961007513296666
1003358,-5.990671445380657
1003359,-3.1775226447217446
1003360,-0.05503016369756253
1003361,-2.5346577684739953
1003362,-2.2701487707504597
1003363,-3.421216257979696
1003364,-6.6655671502928495
1003365,-1.7672160449836274
1003366,-1.677874183808592
1003367,-7.739185373094112
1003368,-3.001481075987645
1003369,-5.4911688254071045
1003370,-2.301431056546405
1003371,-5.42622767490359
1003372,-1.2238322711696297
1003373,-4.287203901870714
1003374,-4.590474484598257
1003375,-3.2627709828258857
1003376,-4.13430414438506
1003377,-6.587889060643975
1003378,-2.4145839590556637
1003379,-3.5180951809951075
1003380,-4.998098720820222
1003381,-7.342773758315005
1003382,-8.923572763467542
1003383,-2.9735830880793883
1003384,-5.549571628955021
1003385,-9.28590505093819
1003386,-1.3640159167755668
1003387,-5.139000081925866
1003388,-5.7928478066584415
1003389,-4.016572665468928
1003390,-6.5135357313530715
1003391,-4.360421753629534
1003392,-3.295306070452702
1003393,0.12130799281122906
1003394,-3.600234302402882
1003395,-2.8657798878097074
1003396,-3.4704889963681174
1003397,-2.7617421969949696
1003398,-3.430204684082466
1003399,-2.0467202260645645
1003400,-7.745778556892986
1003401,-3.0394708626746043
1003402,-7.64132237548873
1003403,-5.579679241174742
1003404,-3.2000300130472485
1003405,-4.50871990822997
1003406,-6.969225421772238
1003407,-1.3415341471737188
1003408,-1.3605851579079298
1003409,-4.807144121853827
1003410,-2.728148646468858
1003411,-6.233021517071659
1003412,-4.26161605107561
1003413,-5.2899471556086795
1003414,-6.05033987732468
1003415,-1.9922388536923579
1003416,-4.181296839774877
1003417,-1.874471459162902
1003418,-3.9332714548010097
1003419,-4.174130368336799
1003420,-7.3068273317829355
1003421,-4.474411963837438
1003422,-1.3735177871492588
1003423,-3.640184265309714
1003424,-2.2916713094082297
1003425,-3.58359965217778
1003426,-3.885917453004856
1003427,-6.250327749995408
1003428,-6.549908088541278
1003429,-2.932246807098996
1003430,-8.798333456540743
1003431,-8.408070675930963
1003432,-3.1378064705900743
1003433,-4.273470140532092
1003434,-7.457221700792019
1003435,-4.326010793884328
1003436,-9.029171667355227
1003437,-2.9078783209693726
1003438,-6.492909118134825
1003439,-2.5807711793896813
1003440,-4.073089042142526
1003441,-2.7304926483967926
1003442,-2.4420169504882328
1003443,-6.35815297584368
1003444,-4.0272945976367405
1003445,-0.5067077874785566
1003446,-7.122914539559398
1003447,-1.1572608677926812
1003448,-7.404565444880284
1003449,-4.996470443449866
1003450,-2.7741718324416973
1003451,-5.967051184966384
1003452,-2.945173067350024
1003453,-4.718180033444077
1003454,-6.433030284581633
1003455,-7.00134886506887
1003456,-2.931459435113991
1003457,-3.3798800686758934
1003458,-5.975817619446392
1003459,-6.548014222150839
1003460,-3.6458316901472134
1003461,-3.0542226275132003
1003462,-7.3380909253424536
1003463,-6.086938156456302
1003464,-6.874019715247936
1003465,-6.505998702621121
1003466,-7.182155214252429
1003467,-0.782971756378612
1003468,-6.237532564949031
1003469,-3.650249803631056
1003470,-5.211825374205272
1003471,-4.666275766095565
1003472,-7.5556574861892
1003473,-6.5924044434884905
1003474,-5.2413596319732125
1003475,-3.1560480567376383
1003476,-1.5864423745982315
1003477,-7.224550144388018
1003478,-5.271253345796989
1003479,-9.494816611987659
1003480,-2.266646147638862
1003481,-3.7838988934171245
1003482,-1.584244355094818
1003483,-3.859415400145576
1003484,-3.042119516889976
1003485,-1.5908239791514451
1003486,-4.529885764943855
1003487,-4.314496061548559
1003488,-0.16726685637123406
1003489,-6.221566345948056
1003490,-6.827032917626267
1003491,-6.324185756435726
1003492,-4.121978412384681
1003493,-2.350230508578645
1003494,-6.394074393590145
1003495,-3.8372396641438065
1003496,-4.86407590783034
1003497,-2.1437824868812165
1003498,-7.024863388012771
1003499,-1.6043024760108175
1003500,-8.101169921820171
1003501,-4.3248364694188455
1003502,0.3896249437975752
1003503,-3.527699522371112
1003504,-7.237245900771084
1003505,-4.719713963198242
1003506,-7.396971954537494
1003507,-6.563182919480608
1003508,-6.277517125498088
1003509,-5.429231484146182
1003510,-2.6515608415217966
1003511,-4.401815892063631
1003512,-1.281081081520942
1003513,-6.354213086965162
1003514,-4.034408382095664
1003515,-6.166702357070979
1003516,-1.5584146432624864
1003517,-3.9061800278399383
1003518,-3.6276316444564487
1003519,-3.6244353934078424
1003520,-5.196715062626987
1003521,-7.264899247911314
1003522,-4.267956800521933
1003523,-4.454950436256896
1003524,-0.6005353758567726
1003525,-4.731419460399007
1003526,-6.385166846166208
1003527,-6.326804622512029
1003528,-2.531808903582505
1003529,-2.8950915629959235
1003530,-3.319521458089475
1003531,-4.231461236709506
1003532,-1.3256197959209808
1003533,-6.968127067173506
1003534,-0.944457534697686
1003535,-5.488683114891914
1003536,-5.544919449130915
1003537,-3.663793685642915
1003538,-0.6081704035856261
1003539,-3.4076587450518083
1003540,-0.5253475965559451
1003541,-4.914910115561354
1003542,-3.2405420357351282
1003543,-6.064783441982971
1003544,-7.093364791663196
1003545,-4.756626109845201
1003546,-3.915193033110082
1003547,-6.929434129853777
1003548,-3.290423296116452
1003549,-3.460302334325964
1003550,-2.5394978005860014
1003551,-1.3291661579565806
1003552,-3.718093206487125
1003553,-4.47311540290229
1003554,-3.4481932162352376
1003555,-3.1791361931332824
1003556,-2.341493030528046
1003557,-0.06347087771214133
1003558,-0.8628945992284254
1003559,-1.7658622496807006
1003560,-0.2582594907168616
1003561,0.3446769513953125
1003562,-5.749124419165005
1003563,-0.7447163881397287
1003564,-7.72459600897582
1003565,-1.805130521515567
1003566,-7.14514295084105
1003567,0.2208196793695456
1003568,-5.530283125415105
1003569,0.27572675414051195
1003570,-1.7803452500888672
1003571,-2.903189666177187
1003572,-0.9931570638675873
1003573,-5.0896199350074625
1003574,-5.126770040414829
1003575,-3.831766349194882
1003576,-5.750487139290108
1003577,-2.702734129291997
1003578,-4.07128247974802
1003579,-4.019682956511776
1003580,-1.9864628883491546
1003581,-4.260722968084027
1003582,-5.153842769662085
1003583,-3.019556407102991
1003584,-0.6795384832641833
1003585,-3.949423901685636
1003586,-3.660035172432761
1003587,-4.910786245380965
1003588,-7.238774035534801
1003589,-1.7513999854623177
1003590,-3.3504563019637223
1003591,-4.534701614707672
1003592,-7.581354618668849
1003593,-2.369551014452278
1003594,-5.280015049302394
1003595,-2.3211874095477807
1003596,-6.52526029601837
1003597,-4.25790260720562
1003598,-5.30889707588088
1003599,-3.924406342603053
1003600,-7.026669795913762
1003601,-7.402072695144591
1003602,0.11833573210527115
1003603,-6.448805064367994
1003604,-1.856663425243457
1003605,-3.4956737485273544
1003606,-3.117043823885944
1003607,-1.4051582512246459
1003608,-4.852491092065243
1003609,-7.174109801447095
1003610,-2.4805066018574036
1003611,-7.860127307074108
1003612,-5.345942485547939
1003613,-1.0329634123133902
1003614,-6.7684167534604756
1003615,-5.267361516929428
1003616,-4.8704095569374095
1003617,-2.027819199447985
1003618,-7.5300120891959725
1003619,-6.6341375067537545
1003620,-1.2485867423768178
1003621,-2.908897554376625
1003622,-6.560355697147509
1003623,-7.429644556316393
1003624,-2.5785464956147646
1003625,-6.912603360606339
1003626,-7.7142221322738305
1003627,-3.327644517191173
1003628,-4.374463221644901
1003629,-1.9663620210960917
1003630,-4.449619409840828
1003631,-4.421001748560451
1003632,-6.843233285166832
1003633,-5.4395910501017495
1003634,0.2510504039584669
1003635,-1.6077310416726875
1003636,-2.624277898408839
1003637,-2.974914391283404
1003638,-4.619462348203579
1003639,-4.6870292568650935
1003640,-0.7810562188633137
1003641,-0.4702920071628336
1003642,-3.81990074759151
1003643,-4.148509027668947
1003644,-6.982387265365171
1003645,-5.414367257962814
1003646,-2.9824157816610946
1003647,-6.623568887632093
1003648,-4.752913217787916
1003649,-2.7127195058247198
1003650,-2.730065737982598
1003651,-2.5249185686265854
1003652,-2.7943931346117754
1003653,-5.319309171553723
1003654,-7.797350516544682
1003655,-5.0917139761667904
1003656,-7.732848095772706
1003657,-7.065936111542266
1003658,-4.421550567031546
1003659,-1.9586262262057885
1003660,-2.676593689615884
1003661,-3.592904253803362
1003662,-6.54266139296255
1003663,-2.3469025597106024
1003664,-2.475389978918587
1003665,-6.906859018596204
1003666,-0.3545415121059712
1003667,-2.080557025952814
1003668,-7.301092052673975
1003669,-5.601572055908848
1003670,-1.450090537952295
1003671,-5.709894709445633
1003672,-0.8225548087442527
1003673,-1.4140551159241195
1003674,-1.433509944346008
1003675,-4.09108795528112
1003676,-6.664105100725088
1003677,-0.8520424466105774
1003678,-6.246799375308248
1003679,-2.582355034911722
1003680,-1.9315971030755095
1003681,-1.597903640706536
1003682,-4.405647249197591
1003683,-5.782612643721157
1003684,-6.729660163728455
1003685,-3.6997944439985413
1003686,-7.399539522800206
1003687,-1.4900952084110937
1003688,-6.287203493747878
1003689,-4.548655996125481
1003690,-6.335582759237764
1003691,-1.8645990529982468
1003692,-5.927387426993775
1003693,-2.8018046760745947
1003694,-2.847269918079588
1003695,-7.7003414752887975
1003696,-3.783474434521111
1003697,-3.6743598147009933
1003698,-6.318925782545916
1003699,-2.662343106934271
1003700,-1.4441370886907188
1003701,-2.003856539018431
1003702,-4.326475241559244
1003703,-6.049543785198454
1003704,-5.132410043159243
1003705,-5.82662060084381
1003706,-3.155445305231622
1003707,-5.073930646980042
1003708,-6.579770110973479
1003709,-3.7988335608704866
1003710,-5.457024702592143
1003711,-6.511776131084902
1003712,-1.6484922570743694
1003713,-4.804129953184059
1003714,-1.6441655728231177
1003715,-6.211808317094756
1003716,-8.09519726220281
1003717,-6.353765766081766
1003718,-6.6449944821878635
1003719,-4.830479390153298
1003720,-5.254141190409064
1003721,-2.9825832430237256
1003722,-4.565954092465142
1003723,-1.4384383859692536
1003724,-1.6294867802530832
1003725,-7.817972876024602
1003726,-3.8348250872896674
1003727,-6.422690416260711
1003728,-6.902821542959746
1003729,-1.6587492428671133
1003730,-3.7285300625787863
1003731,-3.6777060349167274
1003732,-2.0386173231037947
1003733,-1.6534152772591761
1003734,-1.7178305530098283
1003735,-2.6719783762222002
1003736,-7.695866362827015
1003737,-3.7805208974202698
1003738,-2.5416767050599525
1003739,-8.084313058615557
1003740,-4.791622523362296
1003741,-1.9987547746940566
1003742,-1.6940828460469894
1003743,-7.887838148303841
1003744,-5.0267384869770915
1003745,-3.0253191301701867
1003746,-6.650711103790783
1003747,-5.842003355053349
1003748,-4.4966398295117385
1003749,-2.1880009896971035
1003750,-0.3904692696050094
1003751,-6.038113570008128
1003752,-6.446754879582677
1003753,-2.997858099048517
1003754,-3.902152085605633
1003755,-3.1247610481094696
1003756,-3.6094439037014396
1003757,-5.909087441781336
1003758,-9.52145223798181
1003759,-3.095992755944894
1003760,-0.9823604233222056
1003761,-3.601169299137052
1003762,-6.291492479768478
1003763,-3.933352470325544
1003764,-2.2330637441009094
1003765,-5.974912442474761
1003766,-3.3559875115838045
1003767,-3.308926037030937
1003768,-2.30160495110864
1003769,-2.759359331256833
1003770,-3.517998631640166
1003771,-3.6471491757033543
1003772,-3.6501841856054216
1003773,-6.1442610666264486
1003774,-5.35718531114745
1003775,-0.8932912028854734
1003776,0.5215001123265139
1003777,-2.0004905311531282
1003778,-7.605896110415271
1003779,-4.226506807230541
1003780,-0.6846034771228595
1003781,-2.0822778078027158
1003782,-3.5977736008787145
1003783,-0.1910829484004415
1003784,-4.114058130240906
1003785,-4.545130647917954
1003786,-4.533036478018758
1003787,-1.8510556632860518
1003788,-6.472048379070156
1003789,-2.07376975723137
1003790,-1.02827415362961
1003791,-3.563937061513289
1003792,-7.433401838885872
1003793,-6.850361103227402
1003794,-0.7538845541676338
1003795,-7.1263626731673995
1003796,-7.252701705909295
1003797,-5.583209334451268
1003798,0.7006078370072872
1003799,-2.5248834002534277
1003800,-3.360836453518205
1003801,-3.799559298127632
1003802,-5.700251009904507
1003803,-2.4326057767392326
1003804,-8.915487616222409
1003805,-7.954984810659245
1003806,-5.340256683966552
1003807,-2.0226728169170984
1003808,-2.661988593102737
1003809,-5.986909544599415
1003810,-2.6701923618897405
1003811,-1.9320822721788977
1003812,-6.426112722862271
1003813,-7.000244963425645
1003814,-7.396786778971255
1003815,-3.1393787974887255
1003816,-2.0991355847948068
1003817,-3.6186510300392136
1003818,-4.732767523871044
1003819,-3.664254621453208
1003820,-3.620744278665368
1003821,-6.703774729449616
1003822,-2.929481817833845
1003823,-8.280446232629277
1003824,-4.322603730793496
1003825,-5.6448889698369324
1003826,-5.5508392697253095
1003827,-2.733968314878327
1003828,-5.697393868141091
1003829,-3.771572403449879
1003830,-4.921808170814867
1003831,-7.072464655174647
1003832,-1.9944300960378079
1003833,-4.411699982251798
1003834,-1.770482998489912
1003835,-2.50177370154667
1003836,-7.396046597331465
1003837,-4.86332573801215
1003838,0.11839418381975797
1003839,-3.762994007176503
1003840,-7.117307012693331
1003841,-2.3006682025566416
1003842,-3.7308637365995643
1003843,-7.0489030485033615
1003844,-3.2755953211938778
1003845,-2.5901888579369694
1003846,-7.3582730020090645
1003847,-2.650665153926878
1003848,-4.321436341864137
1003849,-5.292281986628379
1003850,-6.3018879195451145
1003851,-0.8506206844410631
1003852,-2.058369786207103
1003853,-4.460704980496062
1003854,-3.2142849550491817
1003855,-6.29443845280508
1003856,-7.384339770412726
1003857,-4.727412502282247
1003858,-5.239483313633345
1003859,-5.6061268058251095
1003860,-8.174121153363531
1003861,-2.5961489273175173
1003862,-0.8803662279012983
1003863,-7.605695679111432
1003864,-0.7702345597025304
1003865,-0.7523858291207444
1003866,-1.551126326373292
1003867,-2.6654712665114215
1003868,-3.3932847999239404
1003869,-7.500109171953785
1003870,-3.2813532416961144
1003871,-8.252957510870168
1003872,-6.235180352453651
1003873,0.14785514044626247
1003874,-4.743502787029655
1003875,-0.911661060515399
1003876,-2.126803470303117
1003877,-2.733000578026057
1003878,-2.0072304262309504
1003879,-5.8204201573650725
1003880,-6.024495521263474
1003881,-6.115893184263561
1003882,-6.271631791828876
1003883,-2.6728525784651134
1003884,-8.219580233914416
1003885,-4.33537229143011
1003886,-0.998103593060391
1003887,-8.219862477692853
1003888,-2.243030666642665
1003889,-1.6425226064160825
1003890,-6.860622502626032
1003891,-3.2449681900097467
1003892,-5.110693508253736
1003893,-5.280541948341556
1003894,-2.804733598579516
1003895,-7.304471059127346
1003896,-6.00270723343626
1003897,-6.451292600358136
1003898,-3.086266100767111
1003899,-1.1101196215596345
1003900,-0.11008671152045046
1003901,1.7055662204780537
1003902,-4.7215263663209495
1003903,-5.633986523986579
1003904,-7.760199880457351
1003905,-6.06422005217005
1003906,-5.7889739936663505
1003907,-7.25194142703983
1003908,-2.7906799471405144
1003909,-3.997503244700307
1003910,-2.5951767993834474
1003911,-5.150072062953329
1003912,-6.951705798396343
1003913,0.0378698475150947
1003914,-2.7404968614212244
1003915,-4.327205281410988
1003916,-1.1746730208030516
1003917,-6.949547315666988
1003918,-5.878158921462028
1003919,-6.580030674280815
1003920,-1.5456733381043384
1003921,-5.7739804864545015
1003922,-0.9095162989121164
1003923,-7.586659057016873
1003924,-6.7133813360338745
1003925,-7.408180034377382
1003926,-3.180874417585687
1003927,1.1805776939744135
1003928,-2.056905888350242
1003929,-8.954403940872172
1003930,-4.585452340760258
1003931,-1.9704106750623094
1003932,-4.062802864168107
1003933,-3.991255017797116
1003934,-7.1296363557334494
1003935,-7.192278758627527
1003936,-2.9062882475474536
1003937,-1.6874464686891297
1003938,-2.388250889896742
1003939,-5.574496402008813
1003940,1.3828930307762128
1003941,-0.8215393339335209
1003942,-3.0106919224910706
1003943,-5.943952659322347
1003944,-5.524180545148456
1003945,-5.545622096968233
1003946,-4.381753615319394
1003947,-9.284654624576387
1003948,-3.949523724938426
1003949,-5.805452785474088
1003950,0.04616533186487848
1003951,-1.7506954361033895
1003952,-3.3531482838124447
1003953,-4.330950018706143
1003954,-3.293372444251541
1003955,-6.227933266016906
1003956,-7.427502253376505
1003957,-7.313395222258046
1003958,-3.0783791349481917
1003959,-2.460775942984549
1003960,-1.6052063721944188
1003961,-0.6667131278557217
1003962,-8.029201600367387
1003963,-5.666632328481317
1003964,-6.708632692499295
1003965,-1.5845327342921185
1003966,-6.205225450123175
1003967,-7.1082538781347155
1003968,-5.124577579375498
1003969,-4.059598872500693
1003970,-6.8339215443837595
1003971,2.782361120983955
1003972,-7.2943220342230735
1003973,-7.348254488643438
1003974,-5.9058131330179755
1003975,-3.3750388561378117
1003976,-2.8250859180850902
1003977,-0.6817033315172578
1003978,-5.721237255781624
1003979,-7.469662886963071
1003980,-3.0616230238919044
1003981,-3.501236410899601
1003982,-4.316836555645314
1003983,-1.6605528984730389
1003984,-2.646602316004921
1003985,-2.4100090118304074
1003986,-1.3725499439343238
1003987,-4.8548317511083035
1003988,-7.816521509108273
1003989,-6.872972434508394
1003990,-2.8966524850242665
1003991,-1.0786549868295512
1003992,-1.147549701257196
1003993,-7.68918408363176
1003994,-1.8054033908186755
1003995,-3.4907354525005694
1003996,-5.587299590344724
1003997,-2.9782275103340545
1003998,-2.2153323274808043
1003999,-6.91710238926027
1004000,-3.263259952203606
1004001,-7.121676576123596
1004002,-8.391804648091728
1004003,-6.667630672938929
1004004,-6.233735627879713
1004005,-2.0226058319821663
1004006,-3.2384843267468315
1004007,-6.66295943610689
1004008,-7.923868059122571
1004009,-3.2420894074826894
1004010,-0.4355756755623652
1004011,-1.3781981564028425
1004012,-7.127186786443721
1004013,-7.6639397545004995
1004014,-4.986706397262656
1004015,-3.987296637355367
1004016,0.7155037605325241
1004017,-7.192296593500756
1004018,-4.669956134230176
1004019,-4.426880459447458
1004020,-7.312627865761561
1004021,-3.6732893940866775
1004022,-5.924778178260124
1004023,-4.800144731732366
1004024,-1.4882622718267895
1004025,-5.780702350940603
1004026,-7.295726249379019
1004027,-7.492047915625326
1004028,-2.922158323909632
1004029,-8.034298822656943
1004030,-0.9035307788487441
1004031,-7.7156228214708245
1004032,-7.484948687338398
1004033,-2.3577659239688904
1004034,-5.016740314225176
1004035,-8.579868449847389
1004036,-3.0132925487563473
1004037,-4.721446788658456
1004038,-0.6753580441351215
1004039,-1.609806058829195
1004040,-8.057547750043188
1004041,-1.5476229006274715
1004042,-2.8303810195220755
1004043,-2.0123650391519883
1004044,-2.527141189837044
1004045,-6.6315317060913
1004046,-2.919667165725937
1004047,-8.566790453534615
1004048,-2.670097864568746
1004049,-6.9468756614814335
1004050,-5.497422096837891
1004051,-6.765916765851671
1004052,-3.7212245279400973
1004053,-6.797269542671345
1004054,-7.079332475195649
1004055,-3.8821085189212616
1004056,-8.105429791951643
1004057,-5.235924141705873
1004058,-1.8521677136062034
1004059,-2.263345140571789
1004060,-6.496110405792225
1004061,-4.652651065815617
1004062,-3.881547661293722
1004063,-2.6524193438112675
1004064,-2.3092097645285605
1004065,-0.2031631981461004
1004066,-0.7879539979609516
1004067,-7.459035408665116
1004068,-1.4054480660413897
1004069,-2.4660628263151154
1004070,-5.809612774417941
1004071,-2.6186342690430546
1004072,-3.502202213582965
1004073,-4.1843648367992
1004074,-4.364091086627117
1004075,-1.9722462008379542
1004076,-4.388368239354133
1004077,-4.755050069185763
1004078,-3.633343388335847
1004079,0.05456111168867883
1004080,-3.676900920473536
1004081,-2.2076422170114816
1004082,-7.444295443803587
1004083,-7.442713815313277
1004084,-4.993082861464814
1004085,-3.3307701074626137
1004086,-2.916441288347304
1004087,-2.780664983326467
1004088,2.0348590391931847
1004089,0.02833547969467931
1004090,-4.619550953365913
1004091,-2.078235511026622
1004092,-5.942925572164745
1004093,-4.936938023389808
1004094,-4.334875786038051
1004095,-7.5131993605716545
1004096,-6.68703269301433
1004097,-2.897267472615326
1004098,-5.705272966502424
1004099,-6.498531487437532
1004100,-1.870129549568772
1004101,-2.415035353177003
1004102,-5.849646666779924
1004103,-4.070655333840401
1004104,-4.8892038103463875
1004105,-4.16490932626324
1004106,-3.530933605264968
1004107,-7.454553579228924
1004108,-7.514189167229403
1004109,-3.1449807952190336
1004110,-7.090165304008728
1004111,-4.425752537240273
1004112,-4.923564194413665
1004113,-3.697149887438404
1004114,-9.339984591145162
1004115,-7.825077362249464
1004116,-3.839020805256233
1004117,-5.712964306587295
1004118,-6.316737045472688
1004119,-6.313258193281111
1004120,-6.78202547332557
1004121,0.8991432723598525
1004122,-3.6439817944903035
1004123,-2.26455637538478
1004124,-2.7855763505316644
1004125,-5.315567717416585
1004126,-2.4543024136338567
1004127,-1.5800329873101346
1004128,-7.333341861007953
1004129,-2.0178264985724326
1004130,-7.2213818252295585
1004131,-4.686013911199746
1004132,-4.750929786842303
1004133,-2.280268602727738
1004134,-4.0209190086476685
1004135,-4.610102089514987
1004136,-7.68456220176905
1004137,-4.95002381195628
1004138,-0.8873461659832795
1004139,-6.054889132152116
1004140,-3.868698106640146
1004141,-0.964451020920027
1004142,-2.057426692716398
1004143,-4.293814117280603
1004144,-6.251147442397711
1004145,-1.00040664099531
1004146,-6.367863116208605
1004147,-3.163276623234722
1004148,-2.872839320247282
1004149,-1.2007151781440206
1004150,-4.01550976865193
1004151,-7.234620777714346
1004152,-3.6393742683681847
1004153,-3.2887403400343143
1004154,-1.9901670781330034
1004155,-4.42667142881543
1004156,-0.9932548283532325
1004157,-2.9960429592000852
1004158,-6.870961002876358
1004159,-0.18030769614114694
1004160,-5.510155867997655
1004161,-5.493687956196307
1004162,-8.686055539475936
1004163,-6.590687127567659
1004164,-1.3273857095499588
1004165,-4.481778152928488
1004166,-2.0978945843099863
1004167,-1.9251213476285411
1004168,-6.216000815358655
1004169,-2.15637302259125
1004170,0.13053689858393946
1004171,-6.790156798546545
1004172,-2.5701206325154278
1004173,-5.417080484128126
1004174,-3.360212731865845
1004175,-2.932927684258882
1004176,-2.05279964835312
1004177,-2.1713785418864653
1004178,-2.90625843712173
1004179,-4.15012368892365
1004180,-5.739022671456613
1004181,-5.034577995660191
1004182,-6.844469895487171
1004183,-5.096949105619532
1004184,-3.4808693634746666
1004185,-5.426432911838397
1004186,-2.579688806233794
1004187,-3.5422416916365647
1004188,-2.500119175903006
1004189,-3.2641972506756125
1004190,-4.031053632057051
1004191,-3.461716922861793
1004192,-3.9673443830675192
1004193,-5.706417822550228
1004194,-2.1192651905075657
