Id,target
1003147,-7.634740345178329
1003148,-5.6843366615694535
1003149,-4.520530367225439
1003150,-3.035114979584319
1003151,-3.326668186564101
1003152,-3.816605578852152
1003153,-6.228381887938329
1003154,-7.629964537942412
1003155,-3.9917560820424143
1003156,-7.627228280280189
1003157,-2.25548626262432
1003158,-7.566626338769462
1003159,-3.824090625792639
1003160,-3.9544091039223948
1003161,-2.4401524910650303
1003162,-3.0526004659573225
1003163,-2.936983583791595
1003164,-8.012442275315529
1003165,-0.9657994481025911
1003166,-3.0052499225811125
1003167,-1.4368430943299257
1003168,-7.957544544821841
1003169,-5.409929202785907
1003170,-2.887219101374585
1003171,-7.685338329203914
1003172,-3.3844819657294454
1003173,-4.232786635591808
1003174,-6.495163690409882
1003175,-3.3681767564421268
1003176,-2.581037787838183
1003177,-1.9173959336830175
1003178,-3.786259922502554
1003179,-2.6521258666857674
1003180,-6.357712072186613
1003181,-2.6757512493214763
1003182,-5.4939908838825335
1003183,-4.159360853728913
1003184,-2.2598143910479074
1003185,-5.381416370382176
1003186,-4.702174710463075
1003187,-7.361925382095825
1003188,-6.688532271056489
1003189,-7.945335168869782
1003190,-8.822097639195242
1003191,-0.28982866106972205
1003192,-2.699571202754809
1003193,-7.3491698048066585
1003194,-1.0259595671591808
1003195,-6.397160166146373
1003196,-6.494297717130129
1003197,-3.882724023366374
1003198,-3.728005649596773
1003199,-6.936093880808681
1003200,-6.073636911174024
1003201,-5.7446786503633405
1003202,-4.179486365896779
1003203,-6.058699161004322
1003204,-8.419529833427358
1003205,-2.3151665743869287
1003206,-6.150693204192445
1003207,-5.708351653698664
1003208,-4.060824333383371
1003209,-0.9979937902128548
1003210,-3.3339381133593644
1003211,-2.2218095082306717
1003212,-2.9102757105168715
1003213,-2.3709411188480924
1003214,0.1194707017676433
1003215,-3.360441813144915
1003216,-3.1408116853231633
1003217,-2.277026135203106
1003218,-1.5668801519211273
1003219,-4.7619901015969575
1003220,-2.98725815929093
1003221,-7.964118704847117
1003222,-2.15975582037472
1003223,-4.465086411489945
1003224,-3.4656339537443106
1003225,-3.3284938664910872
1003226,-2.4590248484430246
1003227,-6.4050920577786705
1003228,-4.002437183734753
1003229,-4.431240542259118
1003230,-6.698275097707982
1003231,-1.1447701929518495
1003232,-2.951286058927852
1003233,-3.880949118730137
1003234,-1.8209385134311593
1003235,-4.571111496493508
1003236,-5.475300526974883
1003237,-7.171119176091311
1003238,-4.613610411188058
1003239,-5.228322357830004
1003240,-8.503626987628582
1003241,-4.60775757007633
1003242,-4.098735431751074
1003243,-3.2048737626943544
1003244,0.32556389227003857
1003245,-1.900001988278156
1003246,-1.5200170406490996
1003247,-4.810685608789978
1003248,-1.172305343939029
1003249,-5.7314255816204565
1003250,-1.7982882407105762
1003251,-5.239296702163321
1003252,0.0655401959960984
1003253,-4.3281211963612645
1003254,-8.018319781516492
1003255,-4.3608219109026845
1003256,-6.955606629524764
1003257,-2.18214504131804
1003258,-5.02739294621683
1003259,-4.028047712995613
1003260,-3.235845182429203
1003261,-3.0042376970698013
1003262,-0.20312400470344727
1003263,-8.042274546981984
1003264,-5.092220688057848
1003265,-4.510904462427305
1003266,-4.617585071240855
1003267,-0.8639786589836729
1003268,-5.959036067701097
1003269,-4.874525744995545
1003270,-3.3602212151830884
1003271,-2.310431354989909
1003272,-2.316244662688726
1003273,-3.731879504720255
1003274,-9.125353631411015
1003275,-6.143477193622969
1003276,-3.073975971378535
1003277,-3.6480185695689413
1003278,-2.543694560180763
1003279,-7.87185300467368
1003280,-3.906981900911283
1003281,-5.054372875798457
1003282,-3.443721048363777
1003283,-4.909611618197521
1003284,-3.482785803302203
1003285,-3.3372545052618854
1003286,-1.170502650606748
1003287,-5.942035944709275
1003288,-6.344481755353693
1003289,-3.278313225889864
1003290,-1.8211219755166181
1003291,-4.8159945194524285
1003292,-4.81443215065968
1003293,-4.735509840023942
1003294,-5.13456805908909
1003295,-1.001033354116609
1003296,-6.771408779474396
1003297,-2.616831622028127
1003298,-5.679065346651981
1003299,-3.9904594041145423
1003300,-1.9746447059778778
1003301,-1.3128837857629456
1003302,-0.7525149647380931
1003303,-4.708132039975232
1003304,0.6771169132440531
1003305,-6.932386741511692
1003306,-4.972037567561696
1003307,-7.202552036220863
1003308,-5.242102545833097
1003309,-3.4874312838298263
1003310,-2.7567396312168175
1003311,-2.5370693450004986
1003312,-2.9108665812694188
1003313,-3.9440289142258202
1003314,-5.833122312387276
1003315,-3.558021954383279
1003316,-5.163113610735385
1003317,-1.0367867673411633
1003318,-0.8559627686560636
1003319,-2.205114222330102
1003320,-7.53794834461611
1003321,-4.748297287838974
1003322,-7.532605213432129
1003323,-5.479724400239288
1003324,-2.523972091372339
1003325,-3.9136911766840727
1003326,-1.6147760359167032
1003327,-2.89093340764343
1003328,-8.186753049192703
1003329,-0.9264256794115493
1003330,-4.397560840280438
1003331,-7.239540081594695
1003332,-1.009180674212045
1003333,-2.2766083266909423
1003334,-5.53716934659015
1003335,-6.159552564649918
1003336,-5.771235112053658
1003337,-5.000181968625403
1003338,-4.797775935775208
1003339,-7.860365421533816
1003340,-3.6372315446688326
1003341,-2.7995745520560735
1003342,-6.299038997934663
1003343,-3.436894544662409
1003344,-8.25086698968347
1003345,-2.621940367094629
1003346,-1.752161901201409
1003347,-3.9803381126320536
1003348,-2.5895979909599025
1003349,-0.9007501828778595
1003350,-4.26231082719279
1003351,-5.536626790049066
1003352,-2.3662560577479548
1003353,-2.4083439855072166
1003354,-3.3613986717000874
1003355,-1.0044197379902262
1003356,-6.792526164603968
1003357,-1.7024915082448926
1003358,-5.993618527729579
1003359,-3.1779551387969263
1003360,-0.04419496757026664
1003361,-2.5828390965819983
1003362,-2.3079067660347787
1003363,-3.407926129985407
1003364,-6.630206139594447
1003365,-1.7577155181542148
1003366,-1.751789681621613
1003367,-7.7466573008839426
1003368,-3.0174160451673417
1003369,-5.6495472493537475
1003370,-2.3140778932871378
1003371,-5.34752021018957
1003372,-1.2313514907024024
1003373,-4.010780092186096
1003374,-4.604398842148072
1003375,-3.1743885297784984
1003376,-4.157020513661764
1003377,-6.600210355900156
1003378,-2.4169540054699064
1003379,-3.521240113121685
1003380,-5.094504118508249
1003381,-7.289611899681267
1003382,-8.851059085382492
1003383,-2.9539740995340535
1003384,-5.77549932366165
1003385,-9.289807741306133
1003386,-1.1528019124605975
1003387,-5.148701896075238
1003388,-5.831308836766423
1003389,-4.005016469139014
1003390,-6.492821074169528
1003391,-4.3869824221781135
1003392,-3.262348234697607
1003393,0.13298475693961187
1003394,-3.7217057216002516
1003395,-2.8890609477836966
1003396,-3.447876158446591
1003397,-2.739358661158743
1003398,-3.423722858594997
1003399,-2.0345547047712484
1003400,-7.768929203055013
1003401,-3.042000235646229
1003402,-7.468899941140949
1003403,-5.59346780331835
1003404,-3.1966975161521614
1003405,-4.491701958235144
1003406,-7.129631205281161
1003407,-1.3453855477683279
1003408,-1.3319891762584999
1003409,-5.068594549216157
1003410,-2.7213375396761275
1003411,-6.163486260702093
1003412,-4.259223392109401
1003413,-5.237284342679289
1003414,-6.468431382960067
1003415,-2.005590035797704
1003416,-4.069388691515478
1003417,-1.892609570094838
1003418,-3.8439940472674783
1003419,-4.150938322036068
1003420,-7.296456782266693
1003421,-4.479204441707883
1003422,-1.3787517495061266
1003423,-3.643902547080928
1003424,-2.2933161483276736
1003425,-3.5942722662491784
1003426,-3.9017838868941674
1003427,-6.273680927924
1003428,-6.5330621027883256
1003429,-2.879507341502763
1003430,-8.72925132966257
1003431,-8.366535492356768
1003432,-3.1935849014811977
1003433,-4.4374853460291686
1003434,-7.442174182981518
1003435,-4.309337536191796
1003436,-9.011809254607403
1003437,-2.9317650242376603
1003438,-6.56882769040658
1003439,-2.497284048234417
1003440,-4.079049571177036
1003441,-2.7280530210510507
1003442,-2.2727948132510014
1003443,-6.395695318300245
1003444,-3.831687509157769
1003445,-0.46685163183086154
1003446,-7.051001271817715
1003447,-1.1630346321317253
1003448,-7.392956273372526
1003449,-5.034081292794583
1003450,-2.7967215573488193
1003451,-5.975508544715697
1003452,-2.943265751825498
1003453,-4.705359253383846
1003454,-6.427473867547326
1003455,-7.024462477210696
1003456,-2.94001500495218
1003457,-3.4507934667590066
1003458,-5.824771245716089
1003459,-6.550505517901515
1003460,-3.564527467758417
1003461,-2.857083944898693
1003462,-7.405654806333539
1003463,-6.114169814662338
1003464,-6.899789583529753
1003465,-6.462124671115074
1003466,-7.149480152465063
1003467,-0.7638086189335995
1003468,-6.260002230900261
1003469,-3.6656058581751565
1003470,-5.219899786433256
1003471,-4.6018036702283
1003472,-7.564180153065234
1003473,-6.562624874856464
1003474,-5.28803473049656
1003475,-3.1581603178547812
1003476,-1.5529608671477495
1003477,-7.457081644841029
1003478,-5.589248157893245
1003479,-9.428703146559208
1003480,-2.283349385339748
1003481,-3.783176721441863
1003482,-1.6055588964619478
1003483,-3.930475656493127
1003484,-3.03151325883669
1003485,-1.6153976608972545
1003486,-4.50270440152404
1003487,-4.280627903154471
1003488,-0.18612481654915225
1003489,-6.2259812656183495
1003490,-7.017052982189377
1003491,-6.2895133028932015
1003492,-4.094780483111903
1003493,-2.32318321475185
1003494,-6.30828731110725
1003495,-3.84232409722971
1003496,-5.000904878992781
1003497,-2.1456555601148777
1003498,-7.039201671595752
1003499,-1.5754659706641188
1003500,-8.121516641339234
1003501,-4.3151911900681235
1003502,0.37744138153133333
1003503,-3.532812903413372
1003504,-7.249256866647336
1003505,-4.999824113042819
1003506,-7.565824678898338
1003507,-6.4349565906141635
1003508,-6.232667556996875
1003509,-5.518000539193228
1003510,-2.651036084431512
1003511,-4.38739756171674
1003512,-1.205850020598421
1003513,-6.346424212968673
1003514,-4.166853525091889
1003515,-6.185016637182051
1003516,-1.5762659477915097
1003517,-3.936734165709563
1003518,-3.632976996860853
1003519,-3.595225949862624
1003520,-5.190726519669697
1003521,-7.283764106103488
1003522,-4.308469889728116
1003523,-4.433363551538801
1003524,-0.6275654729770372
1003525,-4.841149010458219
1003526,-6.2621385733896435
1003527,-6.387418276089971
1003528,-2.483830824811796
1003529,-2.90411896143701
1003530,-3.3253671034727006
1003531,-4.220372409906644
1003532,-1.2289053138331232
1003533,-6.97321329333224
1003534,-0.9113009616053827
1003535,-5.4723859538118855
1003536,-5.558173930227733
1003537,-3.6678271074243924
1003538,-0.6285600586728228
1003539,-3.388702918997881
1003540,-0.5172073877320771
1003541,-4.928005369039407
1003542,-3.2706470757194994
1003543,-6.036511919104655
1003544,-7.122099739518612
1003545,-4.949185299214372
1003546,-3.86063918134904
1003547,-6.9393218944459925
1003548,-3.2307999846034443
1003549,-3.486241473677952
1003550,-2.5360657658801524
1003551,-1.3201665535127711
1003552,-3.730274329881659
1003553,-4.487304249661735
1003554,-3.44971992867074
1003555,-3.2776753406194943
1003556,-2.337170176133508
1003557,-0.045104958555092
1003558,-0.849114463392274
1003559,-1.7384242817453697
1003560,-0.2822628988005529
1003561,0.4139235229358955
1003562,-5.804703200585783
1003563,-0.7434313387661446
1003564,-7.702788212878163
1003565,-1.685622384925959
1003566,-7.194385560950062
1003567,0.2080588056132724
1003568,-5.684465810621447
1003569,0.3073957476363631
1003570,-1.6837800875658449
1003571,-3.043603149806411
1003572,-0.9513156429455032
1003573,-5.103705002342928
1003574,-5.138471196076715
1003575,-3.838015612690378
1003576,-5.8706401511778274
1003577,-2.701252526397685
1003578,-4.087594385789406
1003579,-4.012908493981652
1003580,-1.99823544654031
1003581,-4.207988492697195
1003582,-5.15773661336169
1003583,-3.030826076934
1003584,-0.6424553923549867
1003585,-3.8620145135831403
1003586,-3.6768614131595525
1003587,-4.895711484518269
1003588,-7.366637373136683
1003589,-1.8143559297099652
1003590,-3.3779635240116015
1003591,-4.581726967412464
1003592,-7.452442766286843
1003593,-2.4625920659487868
1003594,-5.219666656755827
1003595,-2.3249486353432527
1003596,-6.575521332862025
1003597,-4.28841125359726
1003598,-5.276962150095483
1003599,-3.9120415317949186
1003600,-7.0412102670757255
1003601,-7.472628150662585
1003602,0.11737803826003823
1003603,-6.4627471228086915
1003604,-1.6416020523171848
1003605,-3.4712051203158176
1003606,-3.139945075536882
1003607,-1.4389446988554495
1003608,-4.924368285328864
1003609,-7.099237169306622
1003610,-2.4775362147294504
1003611,-7.83260541601493
1003612,-5.460927705155466
1003613,-0.9749960598015264
1003614,-6.682392465796307
1003615,-5.303622232453347
1003616,-4.873909462533967
1003617,-2.000663388510965
1003618,-7.350358424708447
1003619,-6.63175187432161
1003620,-1.2465943207550256
1003621,-2.944431530433672
1003622,-6.558016253898645
1003623,-7.365313602413373
1003624,-2.6198968205538096
1003625,-6.928131278406769
1003626,-7.745712917033769
1003627,-3.335870770627002
1003628,-4.345625086041126
1003629,-1.9879447826179846
1003630,-4.412018346994806
1003631,-4.42206993185993
1003632,-6.872201952542525
1003633,-5.4428826423071754
1003634,0.2823128545709017
1003635,-1.6054005840383179
1003636,-2.3772272706824085
1003637,-2.9531825023334433
1003638,-4.610438801257493
1003639,-4.665220018070992
1003640,-0.7795638648910073
1003641,-0.3043666011148849
1003642,-3.8177505867656714
1003643,-4.163276311000865
1003644,-6.948855572519141
1003645,-5.373223088255189
1003646,-2.9505142039596524
1003647,-6.638559322860269
1003648,-4.76340134734144
1003649,-2.6691683924509393
1003650,-2.7848136193271724
1003651,-2.5261616881619045
1003652,-2.7674673805958196
1003653,-5.298186978782624
1003654,-7.814993023256955
1003655,-5.135972340411872
1003656,-7.757913571816747
1003657,-7.129564505994821
1003658,-4.430872783507704
1003659,-1.8409110778481075
1003660,-2.8435439706793466
1003661,-3.52539964559974
1003662,-6.5195799702910415
1003663,-2.3011067852047127
1003664,-2.485468938810121
1003665,-6.871869091429491
1003666,-0.36784399860619077
1003667,-2.076652234903383
1003668,-7.354462700865309
1003669,-5.784630561800923
1003670,-1.4726188844406525
1003671,-5.707364739913859
1003672,-0.830236559132234
1003673,-1.2199161859211118
1003674,-1.4996477257391494
1003675,-4.099403231628822
1003676,-6.630293751244013
1003677,-0.8418256034930724
1003678,-6.276151232239938
1003679,-2.6268783711614616
1003680,-1.9970889084762822
1003681,-1.6525220562951772
1003682,-4.41735999663058
1003683,-5.809359437309604
1003684,-6.67157725607648
1003685,-3.639379077025117
1003686,-7.601712567000915
1003687,-1.506426519608152
1003688,-6.2762801695990476
1003689,-4.58074675175434
1003690,-6.354818229804951
1003691,-1.8759138363267562
1003692,-6.032773840988776
1003693,-2.769156904198703
1003694,-2.856169458504381
1003695,-7.721609394261126
1003696,-3.80749324923361
1003697,-3.6930286363580525
1003698,-6.34576914045887
1003699,-2.6506483531020915
1003700,-1.3991372771252832
1003701,-2.014444975492899
1003702,-4.32650922950316
1003703,-6.044968736193431
1003704,-5.148287600871346
1003705,-5.782817922206707
1003706,-3.0529140694993724
1003707,-5.088820322275764
1003708,-6.583691074867424
1003709,-3.8026426070061414
1003710,-5.421321751538736
1003711,-6.57812394090972
1003712,-1.6808172776883978
1003713,-4.788130389998841
1003714,-1.6381973040948097
1003715,-6.227497067335994
1003716,-8.142990749026742
1003717,-6.337663617585414
1003718,-6.508108957158399
1003719,-4.841553363104929
1003720,-5.270160076289505
1003721,-2.9482041646523407
1003722,-4.621344868040485
1003723,-1.446747745958218
1003724,-1.620076101299865
1003725,-7.790060502659189
1003726,-3.811931980908707
1003727,-6.4151440712528895
1003728,-6.994589375249872
1003729,-1.6455039324429281
1003730,-3.7295919711726677
1003731,-3.71568756356679
1003732,-2.073559815034505
1003733,-1.6595710316758558
1003734,-1.7196685745599054
1003735,-2.68558980560935
1003736,-7.930660494687018
1003737,-3.743511078164639
1003738,-2.5270574944234716
1003739,-8.098836643974744
1003740,-4.797318406557404
1003741,-1.9957437341893098
1003742,-1.6966471861989114
1003743,-7.8943961976197805
1003744,-5.03444042046443
1003745,-2.8367238163905357
1003746,-6.720715460044715
1003747,-5.865427499947864
1003748,-4.512797612743648
1003749,-2.0873120829808745
1003750,-0.4481868603541299
1003751,-6.06599245775176
1003752,-6.496068417937117
1003753,-2.991377835208251
1003754,-3.902581029437771
1003755,-3.1148794283798367
1003756,-3.6219574495396953
1003757,-5.936657532060596
1003758,-9.46169424640038
1003759,-3.09031318188637
1003760,-0.931625197114125
1003761,-3.5889102725231217
1003762,-6.343694424494939
1003763,-4.078318419894676
1003764,-2.2449326510690684
1003765,-5.9830525497276525
1003766,-3.3743320232122906
1003767,-3.3031892278461
1003768,-2.34305841989807
1003769,-2.798842566947358
1003770,-3.4858272137251425
1003771,-3.5745477287987155
1003772,-3.837046536662425
1003773,-6.1434968026158465
1003774,-5.356742203877674
1003775,-0.9046197326624741
1003776,0.5000593233846975
1003777,-2.021740723589587
1003778,-7.5783932270920165
1003779,-4.225796699075862
1003780,-0.6823254516880577
1003781,-2.0955423516903204
1003782,-3.5842705817804865
1003783,-0.19444796557029775
1003784,-4.190452386131323
1003785,-4.403826262329146
1003786,-4.487803620119277
1003787,-1.7770688550633047
1003788,-6.536955444049367
1003789,-2.0147056565633674
1003790,-1.0215817006427068
1003791,-3.6074382920583417
1003792,-7.434491241400931
1003793,-7.011368910009441
1003794,-0.6557090976923026
1003795,-7.174935366386014
1003796,-7.195167419701731
1003797,-5.586446359492307
1003798,0.7127041233988574
1003799,-2.602163524928659
1003800,-3.3520321735553944
1003801,-3.770825085845824
1003802,-5.697547360564364
1003803,-2.421823674201802
1003804,-8.816996807765342
1003805,-7.999573038030238
1003806,-5.337101966449297
1003807,-2.183810810076933
1003808,-2.6231400427978335
1003809,-5.989271301158335
1003810,-2.666269833783695
1003811,-1.893114151476597
1003812,-6.491266645669857
1003813,-6.892360742324777
1003814,-7.647787770780889
1003815,-3.137943889417681
1003816,-2.117699494404836
1003817,-3.6056673407764164
1003818,-4.681498510493771
1003819,-3.6872912174832364
1003820,-3.667171838946338
1003821,-6.703073475735641
1003822,-2.949835314249307
1003823,-8.240160167133258
1003824,-4.308974120804413
1003825,-5.711782227013906
1003826,-5.5302192813391855
1003827,-2.7606385446369557
1003828,-5.674247683796637
1003829,-3.7416526152875815
1003830,-4.852303042450919
1003831,-7.105888187978476
1003832,-1.9760681317778932
1003833,-4.4002516880962705
1003834,-1.7827683946660047
1003835,-2.509171779708564
1003836,-7.386483591811375
1003837,-4.963584756889682
1003838,0.09854736416279586
1003839,-3.7522067570538935
1003840,-7.1430706201915175
1003841,-2.2638376585286366
1003842,-3.720191616599603
1003843,-7.08139741603682
1003844,-3.2636420907013766
1003845,-2.600203638512391
1003846,-7.413573983523079
1003847,-2.666771069593227
1003848,-4.300693822187737
1003849,-5.30526290712985
1003850,-6.326779472176003
1003851,-0.7800560703482913
1003852,-2.0673022297227073
1003853,-4.472271837356677
1003854,-3.205629760813979
1003855,-6.302446439744421
1003856,-7.401915365300587
1003857,-4.730352063171553
1003858,-5.24570027857823
1003859,-5.750681181494195
1003860,-8.164155386092654
1003861,-2.4807232949285614
1003862,-0.8515920964034307
1003863,-7.881111982893692
1003864,-0.794754835444516
1003865,-0.765676666154576
1003866,-1.5800040188710924
1003867,-2.68489356223232
1003868,-3.39355255259957
1003869,-7.675146413339146
1003870,-3.305957171524298
1003871,-8.548805492198067
1003872,-6.238715293765071
1003873,0.11247673909404643
1003874,-4.7622795743269135
1003875,-0.8626241545585676
1003876,-2.120036181031617
1003877,-2.519074536157362
1003878,-2.0170704019239585
1003879,-5.7999984720180855
1003880,-6.332083930271798
1003881,-6.001451898290677
1003882,-6.158513736505356
1003883,-2.6625099516235746
1003884,-8.220029953181283
1003885,-4.333952724374666
1003886,-0.9745253904181514
1003887,-8.323660259294458
1003888,-2.229076764075376
1003889,-1.669541797297809
1003890,-6.855462236615464
1003891,-3.2866240841791683
1003892,-5.13532671375141
1003893,-5.301893393252715
1003894,-2.711396071524477
1003895,-7.300376508291451
1003896,-6.126429417396034
1003897,-6.619237518428064
1003898,-3.0659835890117164
1003899,-1.1452689891167065
1003900,-0.15363936453721472
1003901,1.7108877081808367
1003902,-4.759621527657844
1003903,-5.53235611325589
1003904,-7.86904027902221
1003905,-6.030910285778562
1003906,-5.743805203381017
1003907,-7.239340472856831
1003908,-2.8011340643553284
1003909,-3.9176523580682217
1003910,-2.5662091199718464
1003911,-5.064689502743289
1003912,-6.945863314407372
1003913,0.050632506436473435
1003914,-2.75930490333391
1003915,-4.302253128731337
1003916,-1.0621278151576345
1003917,-6.902968473617982
1003918,-5.8773642946924705
1003919,-6.771884316221895
1003920,-1.3414165433663388
1003921,-5.7322043481361655
1003922,-0.9027533240135615
1003923,-7.544378424168695
1003924,-6.574438124126681
1003925,-7.452217004400868
1003926,-3.136325525709081
1003927,1.2293772727412722
1003928,-2.055768835337071
1003929,-8.956401898174455
1003930,-4.652294600736893
1003931,-1.9819242342816434
1003932,-3.9438163340592247
1003933,-4.0353072918536865
1003934,-7.102069284969201
1003935,-7.015647061809293
1003936,-2.924036613234029
1003937,-1.6769856366531883
1003938,-2.3914740213722983
1003939,-5.501172922249145
1003940,1.3938385069897081
1003941,-0.5893271466394587
1003942,-2.9870583336979224
1003943,-6.041706313735617
1003944,-5.504804939147895
1003945,-5.8415639235387005
1003946,-4.363798488081743
1003947,-9.285299132042473
1003948,-3.975496202596337
1003949,-5.964964542684326
1003950,0.1779621052413165
1003951,-1.7374655370855459
1003952,-3.509205642347306
1003953,-4.544968508618279
1003954,-3.2520136884275517
1003955,-6.239222849699278
1003956,-7.419638184788287
1003957,-7.392508647975921
1003958,-3.0955388277655302
1003959,-2.428987812901931
1003960,-1.6142344440927192
1003961,-0.6477138773402782
1003962,-8.06731985183846
1003963,-5.515040807423304
1003964,-6.695848442928779
1003965,-1.6970853070944276
1003966,-6.297448169158622
1003967,-7.065139251931071
1003968,-5.10045296676898
1003969,-3.9986672307000353
1003970,-6.813103097997875
1003971,2.758829494972552
1003972,-7.466048948915127
1003973,-7.255768509620509
1003974,-5.903703275683344
1003975,-3.3914492302315806
1003976,-2.7288123949720884
1003977,-0.7091962705157502
1003978,-5.571553878091114
1003979,-7.537240086573544
1003980,-3.0733650005436
1003981,-3.51212985743784
1003982,-4.276247857741586
1003983,-1.6800312206766714
1003984,-2.6197649764098365
1003985,-2.467226391312282
1003986,-1.370279960675893
1003987,-4.877212186207144
1003988,-7.7459084527746604
1003989,-6.8781100885007405
1003990,-2.869778043610534
1003991,-1.053283183087356
1003992,-1.1689704792734381
1003993,-7.82790054026249
1003994,-1.8199292322540233
1003995,-3.520864264775057
1003996,-5.600396993140755
1003997,-2.9803678594713374
1003998,-2.2140897838727387
1003999,-6.946135846630611
1004000,-3.232232821677113
1004001,-7.097175810413421
1004002,-8.632260703556938
1004003,-6.547748182405143
1004004,-6.208357403344679
1004005,-1.9218038886196658
1004006,-3.319278093445183
1004007,-6.680740875641715
1004008,-7.913825712671086
1004009,-3.2342405190446364
1004010,-0.36157733948859994
1004011,-1.4115116177921576
1004012,-7.133490600940048
1004013,-7.67461009177152
1004014,-4.990527013786405
1004015,-4.0012280381604794
1004016,0.8974449102632085
1004017,-7.171653634803514
1004018,-4.673690393535377
1004019,-4.5198876900656
1004020,-7.32980736335595
1004021,-3.709270895224431
1004022,-5.952918850267761
1004023,-4.795685514603266
1004024,-1.4516840356507716
1004025,-5.896934730783267
1004026,-7.249378927359949
1004027,-7.489587678831754
1004028,-2.890094527485276
1004029,-7.993685371147013
1004030,-0.8812681453825388
1004031,-7.719791580325497
1004032,-7.657588017616037
1004033,-2.3607784145157416
1004034,-5.0584184352937545
1004035,-8.77635113112942
1004036,-3.001355787215629
1004037,-4.713419367661237
1004038,-0.6914948609878087
1004039,-1.6118270408543538
1004040,-7.997195867663111
1004041,-1.51702593432812
1004042,-2.7971516851148666
1004043,-2.0658193946915047
1004044,-2.481338592155981
1004045,-6.6015324125244526
1004046,-2.824339736279588
1004047,-8.658121089836103
1004048,-2.7372417289238644
1004049,-6.934933759494135
1004050,-5.492117243961946
1004051,-6.846131316165241
1004052,-3.913584840491313
1004053,-6.873609673867638
1004054,-6.990677842417031
1004055,-3.933623867120076
1004056,-8.136458861027641
1004057,-5.501251283356269
1004058,-1.887292192565399
1004059,-2.2662278566978173
1004060,-6.501359647169837
1004061,-4.670785266896201
1004062,-3.9004681332128937
1004063,-2.644644325112357
1004064,-2.311065983280477
1004065,-0.1720324215877711
1004066,-0.8101593203522435
1004067,-7.510930134595851
1004068,-1.3618729035696027
1004069,-2.534553142347257
1004070,-5.770818342975531
1004071,-2.6104153090372733
1004072,-3.4882790600280282
1004073,-4.145108077245706
1004074,-4.365727434705535
1004075,-2.1502976020544033
1004076,-4.378442244403361
1004077,-4.852412895353668
1004078,-3.4758784338208644
1004079,0.03285617256491413
1004080,-3.4213188652989572
1004081,-2.174416188609309
1004082,-7.7873856309599745
1004083,-7.376949378246085
1004084,-4.9908700292891774
1004085,-3.356044873683178
1004086,-2.917060240000589
1004087,-2.744190910778262
1004088,1.9569677536979264
1004089,0.004087200495245469
1004090,-4.580365068267371
1004091,-2.0637325625451632
1004092,-5.962563943187115
1004093,-4.939406217632885
1004094,-4.398454106054869
1004095,-7.5141392531453945
1004096,-6.738080015925785
1004097,-2.8717087095241256
1004098,-5.700105399085448
1004099,-6.522183602822591
1004100,-1.843044403062827
1004101,-2.33818043398597
1004102,-5.789556210551163
1004103,-4.145543457436317
1004104,-4.789521752246648
1004105,-4.220791662410651
1004106,-3.4887643182123362
1004107,-7.481624520845127
1004108,-7.526273979789732
1004109,-3.1530647973104515
1004110,-7.062324081915597
1004111,-4.466627312841401
1004112,-4.936301622389282
1004113,-3.8590169652682604
1004114,-9.564959315377553
1004115,-7.895979058777083
1004116,-3.850491418180727
1004117,-5.84001688757511
1004118,-6.203503529388502
1004119,-6.51367405677717
1004120,-6.836318495074529
1004121,0.8755210847537636
1004122,-3.650146882477399
1004123,-2.2696677738831887
1004124,-2.7877733578261608
1004125,-5.434455482267827
1004126,-2.4931438216645954
1004127,-1.4388779518313244
1004128,-7.347767799288249
1004129,-1.911315018155568
1004130,-7.069146542923848
1004131,-4.532716915169328
1004132,-4.754267702344759
1004133,-2.322163265297638
1004134,-4.033582032171759
1004135,-4.743797653448899
1004136,-7.657035688650412
1004137,-4.9323088766061
1004138,-0.9205819276269231
1004139,-6.061178280177826
1004140,-3.6084760553864004
1004141,-0.893957684051792
1004142,-1.942373369763008
1004143,-4.268447070161558
1004144,-6.3295021345675755
1004145,-0.9691908684560029
1004146,-6.380900371829945
1004147,-3.2303296633792598
1004148,-2.8739455979444792
1004149,-1.2307880074838091
1004150,-4.126621925728102
1004151,-7.232124431714874
1004152,-3.6243427769095633
1004153,-3.2800771701170106
1004154,-1.9970717088034888
1004155,-4.417367776563012
1004156,-0.9808549874425805
1004157,-3.004342129581291
1004158,-6.913750044519175
1004159,-0.1989715966762775
1004160,-5.505028882556341
1004161,-5.779260365371359
1004162,-8.521336728208345
1004163,-6.430172816600679
1004164,-1.2683422321368436
1004165,-4.359508248098712
1004166,-2.0347568997895626
1004167,-1.8988150109498252
1004168,-6.1833846023652885
1004169,-2.181468210294642
1004170,0.16598248499191337
1004171,-6.766055056264832
1004172,-2.392927379857353
1004173,-5.451224671275881
1004174,-3.3492194464799114
1004175,-2.9660599150787763
1004176,-2.0765694486369766
1004177,-2.178178433047901
1004178,-2.86437210931531
1004179,-4.08711497845955
1004180,-5.74549482149839
1004181,-5.045243647504124
1004182,-6.869545383979555
1004183,-5.177863791144043
1004184,-3.4789779484375374
1004185,-5.399939201652479
1004186,-2.569978138751002
1004187,-3.606574646284269
1004188,-2.5118611456284876
1004189,-3.336893258450191
1004190,-3.9379115949577965
1004191,-3.480091492406923
1004192,-3.8744052443670833
1004193,-5.833718835313558
1004194,-2.088610395807607
1004195,0.2530424742192361
